"","date","AU","CA","DK","IS","JP","NZ","NO","SE","CH","GB","US","AT","BE","FI","FR","DE","GR","IE","IT","LU","NL","PT","ES","CN","HK","IN","ID","KR","MY","PH","SG","TH","CO","MX","BG","HR","CZ","EE","HU","LV","LT","PL","RO","SK","SI","IL","RU","ZA","TR","AR","BR","CL","PE","RS"
"40",2005 Q4,2.91264244612434,1.41687151223901,3.35575129610685,NA,0.655501402169416,2.95103244982682,1.95711335280092,1.61910480305154,4.84878915126318,2.62650703586654,2.68265760596446,0.832612203849662,1.19288790389604,1.1649568748048,1.04279226058418,1.65342245647825,NA,2.15023836549376,0.664272145915987,NA,2.51687846769878,NA,1.78089655920347,0.371759800174258,1.68046245198197,NA,0.0592511695695916,0.849863624334687,0.769593089322924,NA,1.10999114939604,0.609520449289991,0.113720104906599,0.0733694846064342,0.163269455809978,0.390988224862513,NA,0.874040194965614,NA,NA,0.337219553444522,NA,NA,NA,NA,0.664974363298531,0.01966059863262,1.23119704875722,NA,0.0344577533698178,0.0516191489807344,0.504249869850495,0.113847609137068,NA
"41",2006 Q1,2.96968296220731,1.41245565010985,3.40698032763813,NA,0.664830253068003,3.00645418133269,1.91207047770435,1.62622014387351,4.79568888057899,2.65715346651259,2.7170461411801,0.820103553374053,1.2226421662481,1.17154831418346,1.06643852783665,1.65021020076353,0.895653098057934,2.22081364017845,0.692882393396627,NA,2.43197399381584,NA,1.84738062350159,0.376813608261198,1.63324727588488,NA,0.0669301635265518,0.860143387370526,0.759389467581023,NA,1.09646481247813,0.591704933865272,0.109715396391038,0.0792154520184512,0.174923954830373,0.409563675968213,NA,0.93402855053572,NA,0.737200761661299,0.378031662550417,NA,NA,0.311424067890306,NA,0.651343012308812,0.0206795819455043,1.28875188842625,NA,0.0326127089317876,0.0532955422643542,0.490967419185914,0.112912221668892,NA
"42",2006 Q2,3.03630155555643,1.43820656161901,3.40799239447093,NA,0.668620621104784,3.05613455014573,1.95343422270504,1.65764412198211,4.7284900799186,2.702092986889,2.77754992799895,0.825682811004676,1.26395945361271,1.21322856807787,1.08871563092591,1.62181095916149,0.939197375808978,2.29543962536654,0.701235088346368,NA,2.4524391185284,NA,1.91658701159193,0.382297777141259,1.60216118003453,NA,0.0685083066475972,0.895481285255208,0.7791975258051,NA,1.06676818735724,0.615362105889323,0.106766601877181,0.0805006165438267,0.19295763572372,0.434172443733703,NA,1.02222698466154,NA,0.788533278162006,0.41128382662942,NA,NA,0.325326924599034,NA,0.647913383249576,0.0273715608946241,1.3281079123455,NA,0.033519165136652,0.0555901412593183,0.483393276399397,0.112286044810101,NA
"43",2006 Q3,3.04508117050189,1.46486037567113,3.49215808250036,NA,0.680934338564163,3.11545908230842,1.94380319306016,1.6821288931266,4.87702897772337,2.76102559093043,2.82321283576708,0.831776857225055,1.2841885812516,1.23470138952793,1.12341084086754,1.6135697671909,0.981537949364264,2.30903368492685,0.718881247588784,NA,2.42311871222164,NA,1.95791816122815,0.387524941448094,1.57374402017941,NA,0.0684425918852044,0.899232215859095,0.786167956364718,NA,1.05396128315792,0.624750066498788,0.106435763163089,0.0863054572346952,0.209324438750341,0.463227364917222,NA,1.09099036742228,NA,0.866290258437469,0.434430696243108,NA,NA,0.339756641199972,NA,0.659453051312733,0.0354153367127318,1.35920593132121,NA,0.0332666722848369,0.0557566059439272,0.493178391404544,0.112626034775134,NA
"44",2006 Q4,3.04411955984496,1.4747921880142,3.60557151649521,NA,0.678978898213673,3.12081350342395,1.97149676052934,1.72082210778797,4.83161255941111,2.81257140399405,2.83285641011028,0.877599706296632,1.28872673155627,1.2558641204387,1.14274725814968,1.59342736229757,1.02796895855744,2.36769554766109,0.720426781214617,NA,2.37300195331448,NA,2.02246234694272,0.385349122280028,1.54376404879333,NA,0.0683232254973975,0.938537175905657,0.887563148605084,NA,1.02555090185844,0.626680682631465,0.10845393358794,0.0896905868368407,0.246196375992571,0.483898992141132,NA,1.17907444668008,NA,0.945377338082442,0.469214536928488,NA,NA,0.353852476276517,NA,0.646019534000654,0.0457972669426111,1.41150052741094,NA,0.0336977183389904,0.0563351157238413,0.511003877052656,0.116302660903356,NA
"45",2007 Q1,3.05845585701278,1.45554109550045,3.61860195557707,NA,0.682612281937475,3.19870080521125,1.94897358068393,1.72501586392334,4.79553491070248,2.8265608333973,2.85557929704545,0.877196779187352,1.28363883868848,1.2486750379346,1.16141507293206,1.56247550509897,1.06023990385546,2.27849529527916,0.730074136014916,1.40142327182445,2.36209167825053,NA,2.06494779960685,0.376714727563391,1.50644180735962,NA,0.0675549248325043,0.924332381937985,0.873720304293495,NA,0.996212156392896,0.610565283294766,0.110815475088214,0.0908247042262635,0.251572423554935,0.497770758399411,NA,1.21203281677302,0.369354581956301,1.02452636801023,0.496991452488488,NA,NA,0.362797680583168,0.244200531177286,0.637451188991542,0.0513319292343489,1.40871537442054,NA,0.0343290124138148,0.0580027531640118,0.506465989129925,0.11749376373499,NA
"46",2007 Q2,3.10599114538703,1.48617518563201,3.70750721085519,NA,0.685346487353899,3.22943295442004,1.92098950750441,1.76077573341747,4.72185701887475,2.87312605636571,2.87527561464012,0.877966867405693,1.30785911650519,1.27315786058784,1.18316314775451,1.54320380678127,1.0864899857135,2.37001302719427,0.743151587913066,1.39297519136063,2.3609616865554,NA,2.11402562649587,0.376881929096777,1.48517127172593,NA,0.0704828511967855,0.901796179166608,0.852254484832369,NA,0.976723396484283,0.618622156382993,0.114108670993631,0.0926156323146348,0.287558794389112,0.509488157868416,NA,1.27587422270336,0.38240635576173,1.065315151283,0.546167075474358,NA,NA,0.381850332665849,0.262406713209753,0.639484810451646,0.058719865334132,1.46779611791471,NA,0.0355052077165033,0.059695552975917,0.524630874588307,0.122131294907838,NA
"47",2007 Q3,3.13610380119527,1.51212192153901,3.72690479367899,2.10688668022674,0.696427186059866,3.21399476686827,1.90892624034943,1.80252572792687,4.70682585441979,2.90049520750327,2.89517715858273,0.88964322336551,1.28351683937824,1.29180069445924,1.20716048998966,1.52595177013853,1.13002495385246,2.50424455230817,0.762329920657045,1.42669493396816,2.33544510972486,NA,2.14221494058849,0.376356996000748,1.45957445121523,NA,0.07338159377842,0.888345865619577,0.846796297087879,NA,1.0110135887342,0.61551006031788,0.114356769792117,0.0972686046194955,0.307300416181951,0.525690219946004,NA,1.30296933705005,0.393576372743021,1.06858995749295,0.590116667111621,NA,NA,0.39443282658045,0.276831630267815,0.649684970016408,0.0686877952777609,1.52450281241711,NA,0.0374834721848965,0.0623063960584324,0.564164235433395,0.122633887969642,NA
"48",2007 Q4,3.16080379489372,1.52056951239226,3.69575906990529,2.11425705285849,0.703114516819413,3.25880450219387,1.78803366691684,1.80972940325745,4.64265313460377,2.91453354207118,2.89504396689712,0.885587377261609,1.30357449832105,1.29711460224072,1.23060084697254,1.51476842302055,1.16948260949468,2.47275852420354,0.757163112377719,1.45657530176028,2.30143757509359,NA,2.15423819456243,0.372973105752599,1.4416140676539,NA,0.0744572856004119,0.871511662543689,0.809950329671987,NA,1.03749437910574,0.602321513687574,0.117689368266266,0.0969892815297081,0.335374300540437,0.543182514269804,NA,1.31103912749645,0.410042003383257,1.07789390745645,0.633005054452608,NA,NA,0.410699179005833,0.293032246727001,0.633186056333114,0.0758513811142266,1.53779527785963,NA,0.0367858118633912,0.0654122145027605,0.574969855925405,0.125347220877885,NA
"49",2008 Q1,3.15941199445125,1.50029223183979,3.69382371473452,2.05732560894127,0.712647721123592,3.30000524714031,1.72490114374281,1.85639877261485,4.60322477389216,2.91240116781736,2.92065142311105,0.896293634539003,1.31208000543023,1.31899649020789,1.24491004603827,1.49173747718673,1.18286949919118,2.59218351741716,0.738489933758041,1.4623448579517,2.28431721171461,2.29366296368218,2.17140908131242,0.362775212988958,1.47738253910806,NA,0.0747901937032497,0.864114799097697,0.822951192390527,0.0662586272387819,1.06476537425863,0.607824085911532,0.11849166574341,0.0993318572788434,0.34919640987459,0.552665589755501,0.43249031671584,1.43811171527435,0.401335878409715,1.09350317406804,0.638753940292972,NA,NA,0.421601550479347,0.308533635838274,0.65027740867611,0.0817804189927938,1.53612562618478,NA,0.0363954561293882,0.065478454158861,0.588144825733703,0.127677336267769,NA
"50",2008 Q2,3.1425091671032,1.48958000894984,3.77589663127109,2.0499659905246,0.723052958978381,3.34062003279929,1.62145321023904,1.90790418795025,4.6009360378557,2.95798023043506,2.88644404819798,0.905578693555458,1.16414895288546,1.34635138466595,1.26664093674886,1.4905496999658,1.22520169328064,2.57211946377058,0.724403747932272,1.50363391912344,2.25249616011828,2.34042031273694,2.19748408794405,0.356389197659818,1.51905321402464,NA,0.0758226550030581,0.85755911766166,0.811347767303716,0.0720296037703498,1.0955858796637,0.602511139748805,0.122619220273003,0.0994513548361434,0.377574957581711,0.547967203511899,0.447018090399404,1.41501300283485,0.400015141766141,1.10584485438621,0.667805746739183,NA,NA,0.446355209470385,0.322628043660789,0.674149672758783,0.088119037783133,1.54914068822668,NA,0.0365330063711816,0.0677766143223441,0.625374949598724,0.129955947971655,NA
"51",2008 Q3,3.1074639447073,1.51539997385576,3.74946792404808,2.08064952898373,0.741340556965627,3.40830194307142,1.49000407222513,1.93348228788583,4.62204887363457,2.99934621641757,2.87285671915444,0.929692678807683,1.18951852474637,1.36430522153834,1.30153514325706,1.49709175818777,1.2502408248209,2.63426162493613,0.751907399654313,1.52882232322325,2.30445570402915,2.33599051910155,2.2284341771156,0.357243911066457,1.53768420375299,NA,0.0771237866459317,0.857120164900203,0.824813311457558,0.071855660628486,1.11018962599751,0.609326918355934,0.12185778003239,0.101461411970342,0.393197386845846,0.548141339730861,0.466199170363437,1.48252804141501,0.434417456628036,1.14194687253535,0.712698220554412,NA,NA,0.471315342375201,0.336032388663968,0.696902152462087,0.0974334907248241,1.56378852979638,NA,0.0375159571790498,0.0721796101665326,0.678255045153224,0.133771883040812,0.1744984990269
"52",2008 Q4,3.14049335863378,1.55478521350087,3.86499768550768,1.21122087314378,0.752906042548887,3.37830376870147,1.47856244038366,2.01373818283426,4.73659420192336,3.04706729039223,2.90624952779972,0.966187587119529,0.98843811529832,1.41436279225396,1.32171540381928,1.5171544175143,1.2973616938857,2.53283401255645,0.765477249121492,1.6084616736641,2.22350545110733,2.34717996881361,2.26530644648177,0.365352266525312,1.55925286882179,NA,0.0772629387720505,0.888089553737402,0.93625747945727,0.0774303337574246,1.2180254357907,0.664339718535759,0.1234263142903,0.106577401577105,0.413929670964018,0.603227136375197,0.493127301564109,1.54651191751139,0.485755818841493,1.19097790499561,0.758226930861298,NA,NA,0.495798464290693,0.361016588685666,0.700346808493327,0.117685052755571,1.59568374363799,NA,0.0426640123065786,0.080473653362422,0.714936815897564,0.142979416690969,0.219453861101719
"53",2009 Q1,3.20486526141373,1.59661851494059,3.99896658231702,1.17262385867892,0.803118100560519,3.40795265649658,1.57286156030281,2.09595307746171,4.86587895536409,3.09303564712274,2.93952190072597,0.969673496479847,0.955999953708526,1.50314229641227,1.34901851721183,1.56549683334815,1.33460583069346,2.62445164105744,0.788868025026724,1.64457148255213,2.24362150582061,2.42704135418998,2.28816568476289,0.402716686203556,1.62108457099257,0.189334383951102,0.0761470071280853,0.898290534320551,1.05046921522513,0.0837569862984654,1.23484095503436,0.690295358649789,0.128582032457926,0.113746013351074,0.437308862800147,0.637952277026044,0.510149278307456,1.71024803454767,0.539219778644297,1.34893291751955,0.861331557167961,NA,0.17284804573793,0.554021652704362,0.381765250760884,0.692757731301616,0.127190706407112,1.59545879163987,NA,0.0428128128814582,0.0861185555880149,0.712911942272514,0.14888611134511,0.233741015988509
"54",2009 Q2,3.3113719162777,1.64177406116515,4.13161222737096,1.14159213175976,0.800089439983738,3.44258064516129,1.4920813866734,2.15465925912389,4.91163351103967,3.09786198186986,2.93970305652516,0.979674233578087,0.884248472835599,1.5443856685633,1.36192110771622,1.56016602952073,1.31227384775902,2.64676870354505,0.810349831359344,1.6920111786325,2.2751306779114,2.43708997215186,2.3005564097814,0.422880316180228,1.57807263749643,0.181559263255223,0.0767427491211087,0.892675666721715,1.07084970967226,0.0840412442072893,1.20077404696735,0.678115488688795,0.128151026974365,0.115339964453486,0.432719067318541,0.619138884054231,0.534904283787501,1.74526726845695,0.516878479165023,1.41098291718583,0.887557738837158,NA,0.171044954048866,0.566371959293308,0.399123197436354,0.701809650877493,0.117830513826097,1.60773545929066,NA,0.0415200191010405,0.0915056777106072,0.70380420454366,0.151068352268741,0.230303648720777
"55",2009 Q3,3.36848766553811,1.67224771260917,4.07630132181919,1.10383535788317,0.812991578053496,3.415891721724,1.41422378600932,2.19649678935156,4.91717727943354,3.08318178634339,2.91014694562526,0.98295235761543,0.901255935233367,1.55935942118498,1.38139148526097,1.55093286818262,1.34521524911613,2.62552440884821,0.81164120756583,1.68397249064873,2.28497501383035,2.44640361740079,2.31559776078849,0.439275837457143,1.65357667833684,0.177657416779952,0.0776868627799036,0.877336705162876,1.05257732320192,0.0799854811702897,1.19920808715173,0.680647029956867,0.129859388970132,0.112756026478834,0.455017828272762,0.635266922200758,0.553808114848985,1.77492984638528,0.518405562319085,1.51993997960785,0.920287318713762,NA,0.170502701965929,0.574147657606632,0.416990733539255,0.730733265648219,0.110174213280953,1.57420729305911,NA,0.0371046853380755,0.0978204451542183,0.688439104154633,0.152022882341987,0.231641226065772
"56",2009 Q4,3.37187529286808,1.64976632086525,4.07194473229706,1.10712496911477,0.816008637929825,3.41766290378961,1.38193596921266,2.23860964758931,4.95146480281462,3.08424188001232,2.85556275635767,0.979236608045419,0.898774326559279,1.58442474754156,1.38723227509095,1.53643905674707,1.34205953743455,2.66137016734684,0.82571687509635,1.65980087366992,2.32135051083086,2.47445789918333,2.32479960555938,0.452859823169947,1.63975823382866,0.176103895313567,0.0787047790603384,0.885472577517311,1.01423835612952,0.077171160905843,1.21403712374005,0.666778843041724,0.132685071228989,0.112887562962622,0.467115850163338,0.629078029752352,0.562631575742568,1.72690536072569,0.511333354003611,1.48727681869158,0.929773507629298,NA,0.173064689557506,0.578231260114195,0.436110432445639,0.758922065850357,0.107578481996709,1.55091477171146,NA,0.0341203815777418,0.103393346165114,0.680911045320063,0.149625349015917,0.248250585260372
"57",2010 Q1,3.37134813084826,1.64129245411618,3.98986097104164,1.10677631964941,0.819095993301831,3.36832190748075,1.23346873478001,2.21740789244239,4.96084270939009,3.05000741418718,2.80199138668877,0.997260636757124,0.914457223001403,1.60405945623606,1.39248773553375,1.52168236768239,1.37703655449925,2.6129124683635,0.84633811166022,1.67636199059272,2.34510252476847,2.47899506962177,2.32102922350044,0.466218669672359,1.65039630625123,0.169249091844635,0.0729989308021806,0.859346168304184,1.02445428022854,0.0775343087057939,1.20948680032555,0.663900598469304,0.135836240674039,0.112627378961992,0.47124727181851,0.647409430672243,0.580848263612221,1.74707779121322,0.516138598739128,1.50258261119066,0.886684426651752,0.621663185825485,0.196313122067686,0.582824562992483,0.459561906678743,0.74953598157363,0.0994369271072901,1.54123461349481,0.167587164259065,0.0314963376323462,0.109538230310136,0.694263597259296,0.153471936475985,0.270908944377199
"58",2010 Q2,3.30728454575456,1.69241066174117,3.95989364256432,1.08881821414062,0.815401312840967,3.36314633220826,1.20363756860654,2.23421902828977,4.96597733931327,3.00406043579829,2.74542043802467,1.02206457043227,0.894336312297823,1.58500320444349,1.4040953178251,1.49388522901121,1.41984080625616,2.58098228624847,0.859912275341427,1.61522039220293,2.30023027021797,2.50409683467962,2.33297706656398,0.477952389042029,1.67766547184377,0.165601087806282,0.0753503361428732,0.85075926750306,1.056376745983,0.077807384945116,1.23481527788292,0.677608648401987,0.13882389118398,0.111997935430199,0.465613820275469,0.668528471289533,0.585440612254361,1.67545199544533,0.555624338280461,1.49106222359742,0.875525553922924,0.696064545472302,0.213288853547566,0.600064842185563,0.493109102189134,0.763971099224099,0.099101551635329,1.50490368069417,0.173789894389392,0.0296530097612056,0.117447218178747,0.678221636241611,0.152293775053764,0.293902585925874
"59",2010 Q3,3.31352247744124,1.70281629176384,3.93198551915913,1.0747875924902,0.813328433251575,3.35079490940808,1.20532413434376,2.22992019956874,4.99406936968776,3.00677310962385,2.69663830662007,1.01047733662833,0.924955175224124,1.61335327422284,1.41964958281769,1.48184138731031,1.46088054749962,2.55517372138219,0.86310870114309,1.63296352919559,2.29167724457927,2.50332485798818,2.3240266301937,0.489240059143158,1.72378477407707,0.163005076926955,0.0758475703607144,0.849496754322498,1.07667245278972,0.0787316855974869,1.30237987602858,0.677223723902641,0.145529603806558,0.11276111384182,0.460014166956243,0.666214719929213,0.595796760884142,1.6038974906567,0.53118689058093,1.44507705929066,0.844375572304008,0.690792508268185,0.209327364895975,0.611915305320684,0.512023194307657,0.793256912232069,0.0988401182096069,1.50219964046127,0.175265143220024,0.0284576220586313,0.126664373504583,0.652810950539339,0.157391735604551,0.293096607935836
"60",2010 Q4,3.31051858192453,1.69612852805752,3.93642633747364,1.0318552111404,0.828715731831263,3.30558799976562,1.13454536407984,2.22434806396424,5.0057845292148,2.98508895031894,2.62283160988925,1.02793165844056,0.911821465150127,1.59199717889147,1.44860029862005,1.46939484059004,1.4685618283738,2.37565607405287,0.866400677153691,1.66458643342935,2.40474915355306,2.51754574525373,2.33649475955269,0.493822918072764,1.74721046435338,0.156947724671161,0.078127592593383,0.854888831953301,1.07026524710398,0.0811438933240506,1.32694898543537,0.686119604576754,0.146905952503071,0.115060694562054,0.444018373787274,0.693953153751603,0.608984802247938,1.54107539088704,0.544300716997711,1.37878994199519,0.82510976230783,0.724897550668331,0.21316627302126,0.631376524816091,0.532509853138693,0.807791623157828,0.0966276405937802,1.45801646090765,0.186614226443591,0.0270365931232615,0.13537848381717,0.663341251781841,0.161254650646185,0.301652982886321
"61",2011 Q1,3.30566844258957,1.74768375531411,3.92046114506133,1.02655720293247,0.847984168501895,3.29284095970256,1.08639519149176,2.24546731056205,5.02283487931057,2.91071298273606,2.60065603370448,1.00090589141798,0.92827727113107,1.59452511208918,1.44863801156277,1.44083153418775,1.4956838158553,2.32963329562594,0.873056864828455,1.62760968524646,2.43145843236848,2.55931680627945,2.33168022183204,0.495917938612919,1.71816832990304,0.154067175780725,0.0788521140902961,0.861825015425959,1.05241808872954,0.0811272945182465,1.34187659805382,0.669535933753324,0.146626284302558,0.113857668214994,0.428209416469733,0.679290765617843,0.614618483882807,1.4815499537812,0.509892697684518,1.28444794541234,0.793845337577928,0.711541702919307,0.203255634514533,0.646251706833672,0.531029304547483,0.821091752554301,0.0920535162427362,1.44059282192962,0.189019577437725,0.0258137959472791,0.158957297822033,0.666696122497413,0.167557133885006,0.285018980963368
"62",2011 Q2,3.23663867567627,1.7735927793645,3.93343867742012,0.973589122312844,0.861436908396285,3.25130343711321,1.05574691845945,2.26912766309415,5.06517714781617,2.92958435566689,2.5496098398317,1.02877869640702,0.957389724522562,1.61123558887033,1.47372757548928,1.43972561343232,1.51920133415576,2.28510677851881,0.880585412925188,1.66273022621982,2.46222690993425,2.58251926974937,2.34076856311627,0.499837854728565,1.73454533559445,0.154280811594264,0.0808890045019394,0.87005864593574,1.06617075993936,0.0822919027284878,1.39788285792292,0.690022733155322,0.147760448082904,0.119809170661623,0.426187116817954,0.693212745622251,0.627489448809177,1.43548895516598,0.523301366322922,1.21667543958222,0.771905872048842,0.747085537422041,0.217870422721932,0.66235014007194,0.549695938255412,0.840672445580805,0.0926194605774078,1.41969125230991,0.195715176471659,0.0264090093488808,0.168213091099498,0.688035450445361,0.174387904795286,0.290200743067456
"63",2011 Q3,3.22548819578302,1.78989127833996,4.02340973131765,0.93222977736282,0.847883151540118,3.205391330411,1.04048516857285,2.26775338509693,5.1699837827966,2.92553538958032,2.52055131189913,1.03645065800472,0.971215071304531,1.62781438214964,1.49141461136405,1.43442489938985,1.5402873568809,2.28925291519641,0.888241675365402,1.66962274184375,2.40956820770287,2.58487093255772,2.34243141347523,0.507444288435949,1.74823879422068,0.156920904147403,0.0846756691364595,0.870145431538716,1.09116744302765,0.085263140628251,1.4285351889726,0.693326539610322,0.149456249886941,0.118735197734524,0.428527268917187,0.698940379442705,0.636331811323594,1.39830929885629,0.540823663927522,1.16278334577007,0.755515006606682,0.793879860225755,0.225480959926975,0.676614191888415,0.555248887878689,0.839312560387495,0.0989779854065343,1.38491736601607,0.191586548999023,0.0269685460590807,0.185355236660996,0.6981123936364,0.178544238175808,0.289656562390082
